name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Veiligheids- en Gezondheidsregio Gelderland-Midden,VGGM,Veiligheidsregio Gelderland Midden,02mm95a26,https://ror.org/02mm95a26,government,active,,NL,Arnhem,51.98,5.91111,2759661,http://www.vggm.nl/vggm,,,,grid.424751.1,,False,https://openalex.org/I4210119867,,,,False,False,,False,False,False,False,False,False,False,False
Hybrid Catalysis (Netherlands),,,02kgzq677,https://ror.org/02kgzq677,company,active,2005.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.hybridcatalysis.com/,,,,grid.424762.1,,False,https://openalex.org/I4210119080,,,,False,False,,False,False,False,False,False,False,False,False
HyGear (Netherlands),,,05pfyvd35,https://ror.org/05pfyvd35,company,active,2002.0,NL,Arnhem,51.98,5.91111,2759661,http://www.hygear.nl/,,,,grid.424775.7,,False,https://openalex.org/I4210163620,,,,False,False,,False,False,False,False,False,False,False,False
European Centre for Nature Conservation,ECNC,,0315hq159,https://ror.org/0315hq159,nonprofit,active,1993.0,NL,Tilburg,51.55551,5.0913,2746301,http://www.ecnc.org/,https://en.wikipedia.org/wiki/European_Centre_for_Nature_Conservation,,,grid.424778.a,,False,https://openalex.org/I2802391510,,,,False,False,,False,False,False,False,False,False,False,False
IBS Precision Engineering (Netherlands),,,059ddw530,https://ror.org/059ddw530,company,active,1993.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.ibspe.com/,,,,grid.424818.3,,False,https://openalex.org/I4210159630,,,,False,False,,False,False,False,False,False,False,False,False
European Forum of Farm Animal Breeders,EFFAB,,03s3e7380,https://ror.org/03s3e7380,other,active,,NL,Wageningen,51.97,5.66667,2745088,http://www.effab.org/,,,,grid.424821.9,,False,https://openalex.org/I4210135850,,,,False,False,,False,False,False,False,False,False,False,False
IMIX Vision Support Systems (Netherlands),,,01c0de609,https://ror.org/01c0de609,company,active,1991.0,NL,Apeldoorn,52.21,5.96944,2759706,https://www.imix.nl/,,,,grid.424934.c,,False,https://openalex.org/I4210106589,,,,False,False,,False,False,False,False,False,False,False,False
Gemeente Amsterdam,,,003h0ev22,https://ror.org/003h0ev22,government,active,1981.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdam.nl/,,,,grid.424938.0,,False,https://openalex.org/I4210087268,,,,False,False,,False,False,False,False,False,False,False,False
Gemeente Eindhoven,,,04dyx6987,https://ror.org/04dyx6987,government,active,,NL,Eindhoven,51.44083,5.47778,2756253,http://www.eindhoven.nl/en.htm,,,,grid.424941.e,,False,https://openalex.org/I4210153007,,,,False,False,,False,False,False,False,False,False,False,False
Gemeente Rotterdam,,,03ma5tr22,https://ror.org/03ma5tr22,government,active,,NL,Rotterdam,51.9225,4.47917,2747891,http://www.rotterdam.nl/,https://en.wikipedia.org/wiki/Government_of_Rotterdam,,,grid.424943.c,,False,https://openalex.org/I2799514511,,,,False,False,,False,False,False,False,False,False,False,False
Stichting De Weijerhorst,,,0227c4549,https://ror.org/0227c4549,funder|nonprofit,active,,NL,Maastricht,50.84833,5.68889,2751283,http://www.deweijerhorst.nl,,0000 0004 7754 5308,,grid.491459.4,501100009709,False,https://openalex.org/I4210115734,,,,False,False,,False,False,False,False,False,False,False,False
Friesland College,,,02fq0hm69,https://ror.org/02fq0hm69,education,active,,NL,Leeuwarden,53.20139,5.80859,2751792,http://www.frieslandcollege.nl/mbo/english.html,,0000 0004 5312 850X,,grid.450186.e,,False,https://openalex.org/I4210117581,,,,False,False,,False,False,False,False,False,False,False,False
Janivo Stichting,,,04e65y578,https://ror.org/04e65y578,funder|nonprofit,active,1915.0,NL,Zeist,52.09,5.23333,2743977,https://www.janivostichting.nl/,,0000 0004 7765 6462,,grid.491228.4,501100010316,False,https://openalex.org/I4210142136,,,,False,False,,False,False,False,False,False,False,False,False
Stichting Coolsingel,,,0294che38,https://ror.org/0294che38,funder|nonprofit,active,1996.0,NL,Rotterdam,51.9225,4.47917,2747891,http://stichtingcoolsingel.nl/,,0000 0004 6065 0232,,grid.481369.1,,False,https://openalex.org/I4210121721,,,,False,False,,False,False,False,False,False,False,False,False
Stichting ParkinsonFonds,,,04550kp61,https://ror.org/04550kp61,funder|other,active,,NL,Hoofddorp,52.3025,4.68889,2753801,https://www.parkinsonfonds.nl/,,0000 0004 6064 9338,,grid.481267.e,,False,https://openalex.org/I4210148499,,,,False,False,,False,False,False,False,False,False,False,False
Stichting MS Research,,,00qeet526,https://ror.org/00qeet526,funder|nonprofit,active,,NL,Voorschoten,52.1275,4.44861,2745301,http://msresearch.nl/,,0000 0004 5907 3714,,grid.453398.0,,False,https://openalex.org/I4210094696,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Cystic Fibrosis Stichting,NCFS,,00r7myp66,https://ror.org/00r7myp66,funder|nonprofit,active,,NL,Baarn,52.21167,5.2875,2759544,https://www.ncfs.nl/,,0000 0004 9225 8948,,grid.483750.d,100016032,False,https://openalex.org/I4210096239,,,,False,False,,False,False,False,False,False,False,False,False
Cancer Genomics Centre,CGC,CGC.nl|Center of Excellence,02y9qjz38,https://ror.org/02y9qjz38,funder|nonprofit,active,2013.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.cancergenomics.nl/,,0000 0004 5906 3372,,grid.450231.1,,False,https://openalex.org/I4210127603,,,,False,False,,False,False,False,False,False,False,False,False
Maag Lever Darm Stichting,,,05jkpd189,https://ror.org/05jkpd189,funder|nonprofit,active,,NL,Amersfoort,52.155,5.3875,2759821,https://www.mlds.nl/,,0000 0004 6064 9661,,grid.480611.a,,False,https://openalex.org/I4210163590,,,,False,False,,False,False,False,False,False,False,False,False
Fonds NutsOhra,FNO,,04ev7sy32,https://ror.org/04ev7sy32,funder|nonprofit,active,1999.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.fondsnutsohra.nl/,,0000 0004 5906 3516,,grid.453208.8,,False,https://openalex.org/I4210153018,,,,False,False,,False,False,False,False,False,False,False,False
Fonds Psychische Gezondheid,,,048e31249,https://ror.org/048e31249,funder|nonprofit,active,,NL,Amersfoort,52.155,5.3875,2759821,http://www.psychischegezondheid.nl/,,0000 0004 5906 3524,,grid.454094.8,,False,https://openalex.org/I4210136976,,,,False,False,,False,False,False,False,False,False,False,False
Tekke Huizinga Fonds,,,04jhza748,https://ror.org/04jhza748,funder|nonprofit,active,1976.0,NL,Groningen,53.21917,6.56667,2755251,http://tekkehuizingafonds.nl/,,0000 0004 6064 9354,,grid.481355.e,,False,https://openalex.org/I4210150516,,,,False,False,,False,False,False,False,False,False,False,False
Royal Dutch Lawn Tennis Federation,KNLTB,,02jhjfr59,https://ror.org/02jhjfr59,other,active,1899.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.knltb.nl/,https://en.wikipedia.org/wiki/Royal_Dutch_Lawn_Tennis_Association,0000 0005 0270 1772,,grid.491288.e,,False,https://openalex.org/I4210119043,,,,False,False,,False,False,False,False,False,False,False,False
Vereniging Samenwerkende Ouder- en Patiëntenorganisaties,VSOP,,05gt72306,https://ror.org/05gt72306,other,active,1979.0,NL,Soest,52.17333,5.29167,2747034,http://www.vsop.nl/,,0000 0004 9129 9166,,grid.426579.b,,False,https://openalex.org/I4210160077,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Anesthesiologie,NVA,,02ykn5012,https://ror.org/02ykn5012,funder|healthcare,active,1948.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.anesthesiologie.nl/,,0000 0005 0279 7014,,grid.491316.8,501100016240,False,https://openalex.org/I4210138626,,,,False,False,,False,False,False,False,False,False,False,False
Duchenne Parent Project,DPP NL,,01rvxw146,https://ror.org/01rvxw146,funder|nonprofit,active,1994.0,NL,Amsterdam,52.37403,4.88969,2759794,https://duchenne.nl/,,0000 0004 6064 9370,,grid.483748.4,,False,https://openalex.org/I4210110763,,,,False,False,,False,False,False,False,False,False,False,False
Dioraphte Foundation,,,036f91331,https://ror.org/036f91331,funder|nonprofit,active,1997.0,NL,Dordrecht,51.81,4.67361,2756669,https://www.dioraphte.nl/en/,,0000 0004 7754 5295,,grid.486857.0,501100010573,False,https://openalex.org/I4210127024,,,,False,False,,False,False,False,False,False,False,False,False
DOEN Foundation,,,03752z258,https://ror.org/03752z258,funder|nonprofit,active,1991.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.doen.nl/,https://en.wikipedia.org/wiki/DOEN_Foundation,0000 0004 5907 352X,,grid.453677.4,,False,https://openalex.org/I4210131037,,,,False,False,,False,False,False,False,False,False,False,False
G.Ph. Verhagen-Stichting,,,04dhf0316,https://ror.org/04dhf0316,funder|nonprofit,active,1950.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.verhagenstichting.nl/,,0000 0004 8307 3845,,grid.491245.f,501100013887,False,https://openalex.org/I4210148192,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Institute for Advanced Logistics,,Dinalog,00522p687,https://ror.org/00522p687,funder|nonprofit,active,2009.0,NL,Breda,51.58656,4.77596,2758401,http://www.dinalog.nl/,,0000 0005 0279 7049,,grid.438011.f,501100016241,False,https://openalex.org/I4210088862,,,,False,False,,False,False,False,False,False,False,False,False
"Network for Studies on Pensions, Aging and Retirement",NETSPAR,,05tw3m124,https://ror.org/05tw3m124,funder|nonprofit,active,2005.0,NL,Tilburg,51.55551,5.0913,2746301,http://www.netspar.nl/,,0000 0004 5907 3458,,grid.468469.1,,False,https://openalex.org/I4210156204,,,,False,False,,False,False,False,False,False,False,False,False
SBOH,,Stichting Beroepsopleiding Huisartsen,0270bqq96,https://ror.org/0270bqq96,funder|nonprofit,active,1989.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.sboh.nl/,,0000 0004 7753 8423,,grid.491239.4,501100010080,False,https://openalex.org/I4210117545,,,,False,False,,False,False,False,False,False,False,False,False
Expertisecentrum Nederlands,,,03tqe0950,https://ror.org/03tqe0950,education,active,1996.0,NL,Nijmegen,51.8425,5.85278,2750053,http://www.expertisecentrumnederlands.nl/,,0000 0004 5312 8497,,grid.450191.8,,False,https://openalex.org/I4210139581,,,,False,False,,False,False,False,False,False,False,False,False
SIR Institute for Pharmacy Practice and Policy,,,04prjvw86,https://ror.org/04prjvw86,other,active,1984.0,NL,Leiden,52.15833,4.49306,2751773,https://sirstevenshof.nl/,,0000 0004 0626 420X,,grid.491413.a,,False,https://openalex.org/I4210149686,,,,False,False,,False,False,False,False,False,False,False,False
Health Holland,LSH,Dutch Life Sciences & Health,056cwr036,https://ror.org/056cwr036,funder|healthcare,active,,NL,The Hague,52.07667,4.29861,2747373,https://www.health-holland.com/,,0000 0004 9225 818X,,grid.491250.b,100016036,False,https://openalex.org/I4210161102,,,,False,False,,False,False,False,False,False,False,False,False
Andromed (Netherlands),,,03bsy3776,https://ror.org/03bsy3776,company|funder,active,1989.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.andromed.nl/,,0000 0004 5906 3356,,grid.467178.b,,False,https://openalex.org/I4210117842,,,,False,False,,False,False,False,False,False,False,False,False
"Nationale vereniging voor LUPUS, APS, Sclerodermie en MCTD",NVLE,,00yzykq08,https://ror.org/00yzykq08,other,active,1980.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.nvle.org/,,0000 0004 9361 2881,,grid.491384.3,,False,https://openalex.org/I4210100557,,,,False,False,,False,False,False,False,False,False,False,False
Darwin Center for Biogeosciences,,,04ts2h794,https://ror.org/04ts2h794,facility|funder,active,2004.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.darwincenter.nl/DarwinCenter.aspx,,0000 0004 7765 6454,,grid.484085.5,501100009588,False,https://openalex.org/I4210160389,,,,False,False,,False,False,False,False,False,False,False,False
WoonZorgcentra Haaglanden,WZH,,00tbgre39,https://ror.org/00tbgre39,other,active,,NL,The Hague,52.07667,4.29861,2747373,https://www.wzh.nl/,,0000 0004 8339 9781,,grid.491541.c,,False,https://openalex.org/I4210099421,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Colorectal Cancer Group,DCCG,,00nsb1162,https://ror.org/00nsb1162,funder|other,active,,NL,Utrecht,52.09083,5.12222,2745912,http://dccg.nl/,,0000 0005 0279 6986,,grid.491162.9,501100017489,False,https://openalex.org/I4210094977,,,,False,False,,False,False,False,False,False,False,False,False
Royal Dutch Society for the Promotion of Dentistry,KNMT,Royal Dutch Dental Association,04y4ec840,https://ror.org/04y4ec840,other,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.knmt.nl/home,,0000 0004 6489 3178,,grid.491308.7,,False,https://openalex.org/I4210148728,,,,False,False,,False,False,False,False,False,False,False,False
Koning Willem I College,,,01rps2j56,https://ror.org/01rps2j56,education,active,,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,https://www.kw1c.nl/,,0000 0004 5897 799X,,grid.491305.a,,False,https://openalex.org/I4210110758,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam health & technology institute,AHTI,Amsterdam health and technology institute|Stichting AHTI,052b8a564,https://ror.org/052b8a564,nonprofit,active,2014.0,NL,Amsterdam,52.37403,4.88969,2759794,https://ahti.nl,,,,,,False,https://openalex.org/I4387154195,,,,False,False,,False,False,False,False,False,False,False,False
Huygens Institute for History and Culture of the Netherlands,,Huygens ING|Huygens Institute|Huygens Institute for the History of the Netherlands|Huygens Instituut|Huygens Instituut voor Nederlandse Geschiedenis,04x6kq749,https://ror.org/04x6kq749,facility,active,2011.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.huygens.knaw.nl/?lang=en,https://en.wikipedia.org/wiki/Huygens_Institute_for_the_History_of_the_Netherlands,,,grid.450092.a,,False,https://openalex.org/I2801908541,,,,False,False,,False,False,False,False,False,False,False,False
International Federation of Library Associations and Institutions,IFLA,,026gatw61,https://ror.org/026gatw61,funder|nonprofit,active,1927.0,NL,The Hague,52.07667,4.29861,2747373,http://www.ifla.org/,https://en.wikipedia.org/wiki/International_Federation_of_Library_Associations_and_Institutions,,,grid.475222.4,501100001714,False,https://openalex.org/I1326402746,,,,False,False,,False,False,False,False,False,False,False,False
European Rhinologic Society,ERS,,00sbfzz78,https://ror.org/00sbfzz78,funder|nonprofit,active,1963.0,NL,Amsterdam-Zuidoost,52.3075,4.97222,6544881,http://www.europeanrhinologicsociety.org/,,,,grid.491156.e,100011382,False,https://openalex.org/I4210096101,,,,False,False,,False,False,False,False,False,False,False,False
Erasmus MC Transplant Institute,,Erasmus Medical Center Transplant Institute,0585v6057,https://ror.org/0585v6057,healthcare,active,2021.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.erasmusmc.nl/en/transplantinstitute,,0000 0005 0815 866X,,,,False,https://openalex.org/I4387152854,,,,False,False,,False,False,False,False,False,False,False,False
Betasciencepress Publishing,,,02bjhhm27,https://ror.org/02bjhhm27,company,active,2015.0,NL,Rotterdam,51.9225,4.47917,2747891,https://betasciencepress-publishing.com,,,Q52662136,,,False,https://openalex.org/I4387153942,,,,False,False,,False,False,False,False,False,False,False,False
Nutreco (Netherlands),,,05fb2ej88,https://ror.org/05fb2ej88,company|funder,active,1994.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.nutreco.com/,https://en.wikipedia.org/wiki/Nutreco,,,grid.508362.a,501100011102,False,https://openalex.org/I4210145810,,,,False,False,,False,False,False,False,False,False,False,False
Sanquin,,Sanquin Blood Supply Foundation,01fm2fv39,https://ror.org/01fm2fv39,funder|nonprofit,active,1998.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.sanquin.nl/en/,,,,grid.417732.4,501100012023,False,https://openalex.org/I3020210244,,,,False,False,,False,False,False,False,False,False,False,False
Poetry International Foundation,,,03s9q3c79,https://ror.org/03s9q3c79,other,active,1970.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.poetryinternationalweb.net/pi/site/home/web,,,,grid.500762.6,,False,https://openalex.org/I4210151303,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Institute for Alcohol Policy,STAP,,05bpzf670,https://ror.org/05bpzf670,facility,active,1994.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.stap.nl/en/home/,,,,grid.500962.8,,False,https://openalex.org/I4210162180,,,,False,False,,False,False,False,False,False,False,False,False
Stedelijk Museum Amsterdam,,Municipal Museum Amsterdam|Stedelijk,006a5r035,https://ror.org/006a5r035,archive,active,1874.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.stedelijk.nl/en,https://en.wikipedia.org/wiki/Stedelijk_Museum_Amsterdam,,,grid.500970.b,,False,https://openalex.org/I4210088281,,,,False,False,,False,False,False,False,False,False,False,False
Teylers Museum,,,01f0ym620,https://ror.org/01f0ym620,archive,active,1778.0,NL,Haarlem,52.38084,4.63683,2755003,https://www.teylersmuseum.nl/en,https://en.wikipedia.org/wiki/Teylers_Museum,,,grid.500985.1,,False,https://openalex.org/I4210106348,,,,False,False,,False,False,False,False,False,False,False,False
Rijksmuseum,,,006wjwp03,https://ror.org/006wjwp03,archive,active,1800.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.rijksmuseum.nl/en/,https://en.wikipedia.org/wiki/Rijksmuseum,,,grid.501083.f,,False,https://openalex.org/I1299319934,,,,False,False,,False,False,False,False,False,False,False,False
Tromp Medical (Netherlands),,,0342vn940,https://ror.org/0342vn940,company,active,1991.0,NL,Castricum,52.54833,4.66944,2757991,https://www.trompmedical.com/nl-nl/,,,,grid.501141.0,,False,https://openalex.org/I4210126031,,,,False,False,,False,False,False,False,False,False,False,False
