name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Stichting Vooruit,,,04jxcha86,https://ror.org/04jxcha86,nonprofit,active,1959.0,NL,Hoensbroek,50.92387,5.92528,2753996,http://www.stichtingvooruit.nl/,,,,grid.491453.e,,,,,,,,,False,I4210155893,https://openalex.org/I4210155893,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04jxcha86,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rijnlands Revalidatie Centrum,RRC,,059gavv29,https://ror.org/059gavv29,other,active,,NL,Leiden,52.15833,4.49306,2751773,https://rrc.nl/,,,,grid.491454.9,,,,,,,,,False,I4210142277,https://openalex.org/I4210142277,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F059gavv29,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Team Westland,,,03t8qvt86,https://ror.org/03t8qvt86,nonprofit,active,,NL,Hoek van Holland,51.9775,4.13333,2754007,http://www.teamwestland.nl/,,,,grid.491455.8,,,,,,,,,False,I4210139573,https://openalex.org/I4210139573,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03t8qvt86,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
RINO Zuid,,,030zk4850,https://ror.org/030zk4850,other,active,,NL,Eindhoven,51.44083,5.47778,2756253,https://rinozuid.nl/,,,,grid.491456.b,,,,,,,,,False,I4210132048,https://openalex.org/I4210132048,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F030zk4850,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting de Verre Bergen,,,02a0z8v73,https://ror.org/02a0z8v73,nonprofit,active,2011.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.deverrebergen.nl/,,,,grid.491457.a,,,,,,,,,False,I4210125854,https://openalex.org/I4210125854,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02a0z8v73,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
ROC Leeuwenborgh,,,052c2ng98,https://ror.org/052c2ng98,other,active,,NL,Maastricht,50.84833,5.68889,2751283,http://www.leeuwenborgh.nl/Paginas/default.aspx,,,,grid.491458.5,,,,,,,,,False,I4210153244,https://openalex.org/I4210153244,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F052c2ng98,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Star Medisch Diagnostisch Centrum,Star-MDC,,04jfsvb44,https://ror.org/04jfsvb44,healthcare,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://www.star-mdc.nl/,,,,grid.491460.e,,,,,,,,,False,I4210152231,https://openalex.org/I4210152231,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04jfsvb44,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
"Roessingh, Centrum voor Revalidatie",,,03k261948,https://ror.org/03k261948,other,active,1948.0,NL,Enschede,52.21833,6.89583,2756071,https://www.roessingh.nl/,,,,grid.491461.f,,,,,,,,,False,I4210133925,https://openalex.org/I4210133925,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03k261948,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Roomsch Catholyk Oude Armen kantoor,,RCOAK,05xzd4n85,https://ror.org/05xzd4n85,other,active,1578.0,NL,Amsterdam,52.37403,4.88969,2759794,https://rcoak.nl/,,,,grid.491462.c,,,,,,,,,False,I4210159687,https://openalex.org/I4210159687,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05xzd4n85,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Roparun Foundation,,,05j0e3q89,https://ror.org/05j0e3q89,nonprofit,active,1992.0,NL,Schiedam,51.91917,4.38889,2747596,https://www.roparun.nl/,,,,grid.491463.d,,,,,,,,,False,I4210145538,https://openalex.org/I4210145538,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05j0e3q89,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Teva Pharmaceuticals (Netherlands),,,02s6t9r74,https://ror.org/02s6t9r74,company,active,1901.0,NL,Haarlem,52.38084,4.63683,2755003,http://www.teva.nl/,https://en.wikipedia.org/wiki/Teva_Pharmaceuticals,,,grid.491464.a,,,,,,,,,False,I4210111329,https://openalex.org/I4210111329,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02s6t9r74,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Brijder,,,04whgpk43,https://ror.org/04whgpk43,nonprofit,active,2008.0,NL,Haarlem,52.38084,4.63683,2755003,https://www.brijder.nl/,,,,grid.491465.b,,,,,,,,,False,I4210158277,https://openalex.org/I4210158277,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04whgpk43,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
STECR,,,05pabx459,https://ror.org/05pabx459,other,active,,NL,Utrecht,52.09083,5.12222,2745912,http://www.stecr.nl/,,,,grid.491466.8,,,,,,,,,False,I4210158070,https://openalex.org/I4210158070,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05pabx459,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Zorgondersteuningsfonds,,,01k2ap794,https://ror.org/01k2ap794,nonprofit,active,,NL,Soest,52.17333,5.29167,2747034,http://zorgondersteuningsfonds.nl/,,,,grid.491469.7,,,,,,,,,False,I4210105917,https://openalex.org/I4210105917,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01k2ap794,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Gereformeerd of Burgerweeshuis te Haarlem,,,03czygt47,https://ror.org/03czygt47,nonprofit,active,1913.0,NL,Haarlem,52.38084,4.63683,2755003,https://www.gbwhaarlem.nl/,,,,grid.491470.f,,,,,,,,,False,I4210117855,https://openalex.org/I4210117855,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03czygt47,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Emmafonds,,,00qmvv685,https://ror.org/00qmvv685,other,active,,NL,Renkum,51.97667,5.73333,2748236,http://www.emmafonds.nl/,,,,grid.491471.e,,,,,,,,,False,I4210095105,https://openalex.org/I4210095105,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00qmvv685,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Vrienden van het Sophia,,,03tdgzq48,https://ror.org/03tdgzq48,nonprofit,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://vriendensophia.nl/,,,,grid.491473.c,,,,,,,,,False,I4210143988,https://openalex.org/I4210143988,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03tdgzq48,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Gezondheidscentra Eindhoven,SGE,,02cwrcd13,https://ror.org/02cwrcd13,healthcare,active,1982.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.sge.nl/,,,,grid.491474.b,,,,,,,,,False,I4210106929,https://openalex.org/I4210106929,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02cwrcd13,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Vrienden van het Hart,,,0029ghb74,https://ror.org/0029ghb74,other,active,1990.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.vriendenvanhethart.nl/,,,,grid.491475.a,,,,,,,,,False,I4210092556,https://openalex.org/I4210092556,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0029ghb74,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
RR Mechatronics (Netherlands),,,04w0g9c06,https://ror.org/04w0g9c06,company,active,1986.0,NL,Hoorn,52.6425,5.05972,2753638,https://rrmechatronics.com/,,,,grid.491476.9,,,,,,,,,False,I4210150459,https://openalex.org/I4210150459,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04w0g9c06,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Achmea (Netherlands),,,00gqmky69,https://ror.org/00gqmky69,company,active,1995.0,NL,Zeist,52.09,5.23333,2743977,https://www.achmea.nl/,https://en.wikipedia.org/wiki/Achmea,,,grid.491477.8,,,,,,,,,False,I170488218,https://openalex.org/I170488218,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00gqmky69,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Warande,,,01braxd57,https://ror.org/01braxd57,nonprofit,active,1963.0,NL,Zeist,52.09,5.23333,2743977,http://www.warandeweb.nl/,,,,grid.491478.7,,,,,,,,,False,I4210105696,https://openalex.org/I4210105696,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01braxd57,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Handbike Events,,,01e2kx306,https://ror.org/01e2kx306,nonprofit,active,2011.0,NL,Utrecht,52.09083,5.12222,2745912,http://handbikebattle.nl/,,,,grid.491479.6,,,,,,,,,False,I4210103061,https://openalex.org/I4210103061,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01e2kx306,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Westelijke Tuinsteden,STWT,,00wtffy45,https://ror.org/00wtffy45,other,active,2006.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.stwt.nl/,,,,grid.491480.0,,,,,,,,,False,I4210099544,https://openalex.org/I4210099544,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00wtffy45,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Hartcentrum Twente,,,03bzzj274,https://ror.org/03bzzj274,nonprofit,active,2003.0,NL,Enschede,52.21833,6.89583,2756071,http://www.hartcentrumtwente.nl/over/,,,,grid.491481.1,,,,,,,,,False,I4210125296,https://openalex.org/I4210125296,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03bzzj274,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Hartekind,,,00s3sar63,https://ror.org/00s3sar63,nonprofit,active,2008.0,NL,Maarssen,52.13917,5.04167,2751316,http://www.hartekind.nl/,,,,grid.491484.4,,,,,,,,,False,I4210098584,https://openalex.org/I4210098584,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00s3sar63,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting HemoBase,,,00x5ydx53,https://ror.org/00x5ydx53,other,active,2000.0,NL,Leeuwarden,53.20139,5.80859,2751792,http://www.hemobase.eu/,,,,grid.491485.5,,,,,,,,,False,I4210097407,https://openalex.org/I4210097407,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00x5ydx53,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Hofje Codde en Van Beresteyn,,,003dey933,https://ror.org/003dey933,nonprofit,active,1969.0,NL,Heemstede,52.34992,4.62301,2754692,http://www.coddevanberesteyn.nl/,,,,grid.491486.6,,,,,,,,,False,I4210086669,https://openalex.org/I4210086669,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F003dey933,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Systematic (Netherlands),,,011nrx077,https://ror.org/011nrx077,company,active,1998.0,NL,Delft,52.00667,4.35556,2757345,https://www.systemat-ic.com/,,,,grid.438426.f,,,,,,,,,False,I4210103417,https://openalex.org/I4210103417,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F011nrx077,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Tauw Group (Netherlands),,,00h4fan47,https://ror.org/00h4fan47,company,active,1928.0,NL,Deventer,52.255,6.16389,2756987,https://www.tauw.com/,,,,grid.438588.a,,,,,,,,,False,I4210094182,https://openalex.org/I4210094182,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00h4fan47,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
TenCate (Netherlands),,,03v96p621,https://ror.org/03v96p621,company,active,1704.0,NL,Almelo,52.35667,6.6625,2759887,https://www.tencate.com/en/,,,,grid.438627.c,,,,,,,,,False,I4210140569,https://openalex.org/I4210140569,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03v96p621,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Triarii (Netherlands),,,02aye8x76,https://ror.org/02aye8x76,company,active,,NL,The Hague,52.07667,4.29861,2747373,http://www.triarii.nl/,,,,grid.438770.f,,,,,,,,,False,I4210115004,https://openalex.org/I4210115004,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02aye8x76,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
VIB Isolatietechniek (Netherlands),,,03wbhaj27,https://ror.org/03wbhaj27,company,active,1976.0,NL,Nijmegen,51.8425,5.85278,2750053,http://www.vib-isolatie.nl/,,,,grid.438871.1,,,,,,,,,False,I4210132284,https://openalex.org/I4210132284,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03wbhaj27,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Schlumberger (Netherlands),,,03daw3m97,https://ror.org/03daw3m97,company|funder,active,1926.0,NL,Delft,52.00667,4.35556,2757345,http://www.slb.com/,,,,grid.438905.3,,,,,,,,,False,I4210126487,https://openalex.org/I4210126487,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03daw3m97,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
VORtech (Netherlands),,,00fxhtz28,https://ror.org/00fxhtz28,company,active,1996.0,NL,Delft,52.00667,4.35556,2757345,https://www.vortech.nl/,,,,grid.438948.a,,,,,,,,,False,I4210092594,https://openalex.org/I4210092594,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00fxhtz28,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Vector Fabrics (Netherlands),,,05x9r8j38,https://ror.org/05x9r8j38,company,active,2007.0,NL,Zaltbommel,51.81,5.24444,2744102,http://www.vectorfabrics.com/,"https://en.wikipedia.org/wiki/Vector_Fabrics,_B.V.",,,grid.438949.b,,,,,,,,,False,I4210165893,https://openalex.org/I4210165893,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05x9r8j38,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
W/E Consultants,,,05f7acz87,https://ror.org/05f7acz87,company,active,1979.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.w-e.nl/,,,,grid.439027.b,,,,,,,,,False,I4210157431,https://openalex.org/I4210157431,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05f7acz87,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Wärtsilä (Netherlands),,,02yeqtv37,https://ror.org/02yeqtv37,company,active,1827.0,NL,Zwolle,52.5125,6.09444,2743477,http://www.wartsila.com/nld,https://en.wikipedia.org/wiki/W%C3%A4rtsil%C3%A4,,,grid.439032.f,,,,,,,,,False,I4210137834,https://openalex.org/I4210137834,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02yeqtv37,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
eLEAF (Netherlands),,,05ggndd89,https://ror.org/05ggndd89,company,active,2012.0,NL,Wageningen,51.97,5.66667,2745088,https://eleaf.com/,,,,grid.439117.9,,,,,,,,,False,I4210166759,https://openalex.org/I4210166759,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05ggndd89,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
X Flow (Netherlands),,Pentair,02evz6a53,https://ror.org/02evz6a53,company,active,1984.0,NL,Enschede,52.21833,6.89583,2756071,https://xflow.pentair.com/,,,,grid.439145.e,,,,,,,,,False,I4210116952,https://openalex.org/I4210116952,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02evz6a53,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
X-Treme Creations (Netherlands),,,00nk33e27,https://ror.org/00nk33e27,company,active,1994.0,NL,Breda,51.58656,4.77596,2758401,https://www.x-treme.eu/en,,,,grid.439154.e,,,,,,,,,False,I4210094446,https://openalex.org/I4210094446,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00nk33e27,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
XiO Photonics (Netherlands),,,0381mdg49,https://ror.org/0381mdg49,company,active,2016.0,NL,Enschede,52.21833,6.89583,2756071,https://www.lionix-international.com/,,,,grid.439202.e,,,,,,,,,False,I4210135617,https://openalex.org/I4210135617,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0381mdg49,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Yamaha (Netherlands),,,02xd7yj05,https://ror.org/02xd7yj05,company,active,1887.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.yamaha.com/en/,https://en.wikipedia.org/wiki/Yamaha_Corporation,,,grid.439237.8,,,,,,,,,False,I4210118309,https://openalex.org/I4210118309,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02xd7yj05,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Swets (Netherlands),,Koninklijke Swets & Zeitlinger Holding NV|Royal Swets & Zeitlinger Holding NV,02rpz4k59,https://ror.org/02rpz4k59,company,active,1901.0,NL,Leiden,52.15833,4.49306,2751773,http://www.swetsinformationservices.com,https://en.wikipedia.org/wiki/Swets,,,grid.462876.9,,,,,,,,,False,I4210131369,https://openalex.org/I4210131369,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02rpz4k59,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Encapson (Netherlands),,,02yd5qy74,https://ror.org/02yd5qy74,company,active,2005.0,NL,Enschede,52.21833,6.89583,2756071,http://www.encapson.com/,,,,grid.465174.5,,,,,,,,,False,I4210126564,https://openalex.org/I4210126564,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02yd5qy74,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
